h3id,time,city,NO2,NO2_pred,NO2_adjusted
898e62d596bffff,2019-04-22,Lima,,11.969838,10.176646617541905
898e62d596bffff,2019-04-29,Lima,,11.561365,9.968192011615656
898e62d596fffff,2019-04-01,Lima,,10.475873,9.414236604936036
898e62d596fffff,2019-04-08,Lima,,10.518215,9.435844944705877
898e62d596fffff,2019-04-15,Lima,,10.067571,9.205869115675
898e62d596fffff,2019-04-22,Lima,,10.365951,9.358140286132652
898e62d596fffff,2019-04-29,Lima,,11.936567,10.159667628160378
898e62d5973ffff,2019-04-01,Lima,,12.25447,10.32190173299557
898e62d5973ffff,2019-04-08,Lima,,12.236267,10.31261237104627
898e62d5973ffff,2019-04-15,Lima,,12.363158,10.37736828104596
898e62d5973ffff,2019-04-22,Lima,,11.886793,10.134266549999438
898e62d5973ffff,2019-04-29,Lima,,12.236267,10.31261237104627
898e62d5977ffff,2019-04-01,Lima,,11.604655,9.990284116554335
898e62d5977ffff,2019-04-08,Lima,,11.501273,9.937525485404763
898e62d5977ffff,2019-04-15,Lima,,11.268954,9.818967004328783
898e62d5977ffff,2019-04-22,Lima,,11.30405,9.836877509337228
898e62d5977ffff,2019-04-29,Lima,,11.851018,10.116009525071263
898e62d597bffff,2019-04-01,Lima,,11.058003,9.711313193648152
898e62d597bffff,2019-04-08,Lima,,11.325881,9.848018222093629
898e62d597bffff,2019-04-15,Lima,,10.916588,9.639145066826131
898e62d597bffff,2019-04-22,Lima,,11.131448,9.748793800471617
898e62d597bffff,2019-04-29,Lima,,11.964975,10.17416500929653
898e62d5983ffff,2019-04-01,Lima,,15.090893,11.769403527746817
898e62d5983ffff,2019-04-08,Lima,,15.052911,11.750020313079517
898e62d5983ffff,2019-04-15,Lima,,13.681458,11.050131838350467
898e62d5983ffff,2019-04-22,Lima,,15.044298,11.745625058311134
898e62d5983ffff,2019-04-29,Lima,,14.963866,11.704578508437294
898e62d5987ffff,2019-04-01,Lima,22.216312056737593,14.550757,11.493758125362433
898e62d5987ffff,2019-04-08,Lima,,13.986564,11.205835113406351
898e62d5987ffff,2019-04-15,Lima,,14.24507,11.33775797228543
898e62d5987ffff,2019-04-22,Lima,2.5265957446808516,13.709156,11.064266638952631
898e62d5987ffff,2019-04-29,Lima,,14.575945,11.506611970306267
898e62d598bffff,2019-04-01,Lima,,14.637625,11.538088827509227
898e62d598bffff,2019-04-08,Lima,,15.098703,11.773389480194282
898e62d598bffff,2019-04-15,Lima,,13.997395,11.211362398137226
898e62d598bffff,2019-04-22,Lima,,13.684816,11.05184545722318
898e62d598bffff,2019-04-29,Lima,,15.106299,11.77726592845363
898e62d598fffff,2019-04-01,Lima,,13.45854,10.93637061408458
898e62d598fffff,2019-04-08,Lima,,15.424661,11.939734128908754
898e62d598fffff,2019-04-15,Lima,,13.644166,11.031100497140983
898e62d598fffff,2019-04-22,Lima,,13.932167,11.178075071690728
898e62d598fffff,2019-04-29,Lima,,15.654967,12.057265704042834
898e62d5993ffff,2019-04-01,Lima,,14.930079,11.687336222319004
898e62d5993ffff,2019-04-08,Lima,,14.466768,11.45089623939225
898e62d5993ffff,2019-04-15,Lima,,14.920014,11.682199745868388
898e62d5993ffff,2019-04-22,Lima,,14.185372,11.307292447095392
898e62d5993ffff,2019-04-29,Lima,,14.540607,11.48857833392185
898e62d5997ffff,2019-04-01,Lima,,14.244448,11.33744016679725
898e62d5997ffff,2019-04-08,Lima,,14.986261,11.716007338879763
898e62d599bffff,2019-04-01,Lima,,15.367868,11.910751533768462
898e62d599bffff,2019-04-08,Lima,,15.204779,11.827522510576046
898e62d599bffff,2019-04-15,Lima,,14.30918,11.370474903583158
898e62d599bffff,2019-04-22,Lima,,15.6003,12.029367443707542
898e62d599bffff,2019-04-29,Lima,,14.217831,11.323856780617916
898e62d59a7ffff,2019-04-01,Lima,,7.922211,8.111035292460713
898e62d59afffff,2019-04-01,Lima,,10.971187,9.667008285821225
898e62d59afffff,2019-04-08,Lima,,9.86516,9.102573571681432
898e62d59afffff,2019-04-15,Lima,,11.127197,9.746624644176336
898e62d59afffff,2019-04-22,Lima,,11.191542,9.779461300053072
898e62d59afffff,2019-04-29,Lima,,11.714031,10.04610156469198
898e62d59b3ffff,2019-04-01,Lima,,12.002714,10.193424119217298
898e62d59b3ffff,2019-04-08,Lima,,10.946001,9.654155414247953
898e62d59b3ffff,2019-04-15,Lima,,10.769293,9.5639765252497
898e62d59b3ffff,2019-04-22,Lima,,10.856771,9.608619192661308
898e62d59b3ffff,2019-04-29,Lima,,10.91586,9.638773725957094
898e62d59b7ffff,2019-04-08,Lima,,10.531041,9.442390375043601
898e62d59b7ffff,2019-04-15,Lima,,10.429232,9.390434287921607
898e62d59b7ffff,2019-04-22,Lima,,10.488677,9.420770841512308
898e62d59b7ffff,2019-04-29,Lima,,11.5409355,9.95776623953634
898e62d59bbffff,2019-04-01,Lima,,12.156543,10.271926941650577
898e62d59bbffff,2019-04-08,Lima,,11.390914,9.8812062647429
898e62d59bbffff,2019-04-15,Lima,,10.569651,9.462093828625484
898e62d59bbffff,2019-04-22,Lima,,10.508868,9.431074942271493
898e62d59bbffff,2019-04-29,Lima,,12.302138,10.34622821005712
898e62d59c3ffff,2019-04-29,Lima,,13.891099,11.157116943455662
898e62d59c7ffff,2019-04-01,Lima,,13.402998,10.908026063347052
898e62d59c7ffff,2019-04-08,Lima,,15.713658,12.087217289576643
898e62d59c7ffff,2019-04-15,Lima,,13.851517,11.136917070887648
898e62d59c7ffff,2019-04-22,Lima,,12.364098,10.377847666047273
898e62d59c7ffff,2019-04-29,Lima,,14.173503,11.30123516209403
898e62d59cbffff,2019-04-01,Lima,,14.50843,11.4721570858718
898e62d59cbffff,2019-04-08,Lima,,14.615032,11.52655925321369
898e62d59cbffff,2019-04-15,Lima,,12.435906,10.414493607614645
898e62d59cbffff,2019-04-22,Lima,,13.476644,10.945609360764706
898e62d59cbffff,2019-04-29,Lima,,12.507743,10.451153663055152
898e62d59cfffff,2019-04-01,Lima,,11.43593,9.904179270039322
898e62d59cfffff,2019-04-08,Lima,,11.017112,9.690445102189983
898e62d59cfffff,2019-04-15,Lima,,10.764735,9.561650656294091
898e62d59cfffff,2019-04-22,Lima,,10.973329,9.668101380961275
898e62d59cfffff,2019-04-29,Lima,,10.696332,9.52674266786346
898e62d59d3ffff,2019-04-01,Lima,,14.932776,11.688712568292317
898e62d59d3ffff,2019-04-08,Lima,,14.286377,11.358837771840626
898e62d59d3ffff,2019-04-15,Lima,,12.319324,10.354998278812104
898e62d59d7ffff,2019-04-01,Lima,,14.651376,11.545106342569056
898e62d59d7ffff,2019-04-08,Lima,,14.124257,11.2761037075785
898e62d59d7ffff,2019-04-15,Lima,,11.720335,10.049318554396223
898e62d59d7ffff,2019-04-22,Lima,,13.046021,10.725851489198362
898e62d59d7ffff,2019-04-29,Lima,,14.5752735,11.50626934386878
898e62d59dbffff,2019-04-01,Lima,,15.325781,11.88927313896852
898e62d59dbffff,2019-04-08,Lima,,14.689784,11.56470710555675
898e62d59dbffff,2019-04-15,Lima,,14.4574175,11.446124290216744
898e62d59dbffff,2019-04-22,Lima,,12.715769,10.557314809980426
898e62d59dbffff,2019-04-29,Lima,,13.035475,10.720469236681083
898e62d5a03ffff,2019-04-01,Lima,,21.369864,14.97372870761933
898e62d5a03ffff,2019-04-08,Lima,,18.084446,13.297093049372506
898e62d5a03ffff,2019-04-15,Lima,,14.364557,11.398735257767157
898e62d5a03ffff,2019-04-22,Lima,,15.115044,11.781728345790725
898e62d5a07ffff,2019-04-15,Lima,,13.27267,10.841516139596365
898e62d5a13ffff,2019-04-01,Lima,,13.439811,10.926812601860433
898e62d5a13ffff,2019-04-08,Lima,,15.078409,11.7630328174248
898e62d5a13ffff,2019-04-15,Lima,,14.323741,11.37790561444615
898e62d5a13ffff,2019-04-22,Lima,,13.516002,10.965694862291798
898e62d5a17ffff,2019-04-01,Lima,,19.194122,13.863390308080852
898e62d5a17ffff,2019-04-08,Lima,,15.164385,11.806908468834308
898e62d5a17ffff,2019-04-15,Lima,,14.477146,11.456192348614877
898e62d5a17ffff,2019-04-22,Lima,,14.336317,11.384323533240376
898e62d5a1bffff,2019-04-01,Lima,,13.641577,11.029779146604369
898e62d5a1bffff,2019-04-08,Lima,,15.904478,12.18459766067076
898e62d5a1bffff,2019-04-15,Lima,,14.576997,11.507148784170681
898e62d5a1bffff,2019-04-22,Lima,,14.713539,11.576829949209241
898e62d5a1bffff,2019-04-29,Lima,,10.240612,9.29417669976965
898e62d5a23ffff,2019-04-01,Lima,,11.474103,9.923659821762726
898e62d5a23ffff,2019-04-08,Lima,,11.099044,9.732257208010083
898e62d5a23ffff,2019-04-15,Lima,,11.18352,9.775367790158612
898e62d5a23ffff,2019-04-22,Lima,,11.413005,9.892479842580883
898e62d5a23ffff,2019-04-29,Lima,,9.953928,9.147874237592305
898e62d5a27ffff,2019-04-01,Lima,,11.175595,9.771323435477484
898e62d5a27ffff,2019-04-08,Lima,,11.708443,10.043249588948129
898e62d5a27ffff,2019-04-15,Lima,,10.775859,9.567327353406085
898e62d5a27ffff,2019-04-22,Lima,,10.925598,9.643743269356492
898e62d5a27ffff,2019-04-29,Lima,,10.113552,9.229334646475309
898e62d5a2bffff,2019-04-01,Lima,,12.129374,10.25806176469382
898e62d5a2bffff,2019-04-08,Lima,,10.799696,9.579492051992702
898e62d5a2bffff,2019-04-15,Lima,,11.958955,10.171092565120603
898e62d5a2bffff,2019-04-22,Lima,,11.496776,9.935230277621827
898e62d5a2bffff,2019-04-29,Lima,,12.062213,10.223787927183707
898e62d5a2fffff,2019-04-01,Lima,,11.34671,9.858647915305482
898e62d5a2fffff,2019-04-08,Lima,,10.832119,9.596038378159847
898e62d5a2fffff,2019-04-15,Lima,,11.075041,9.720007826184656
898e62d5a2fffff,2019-04-22,Lima,,10.386474,9.36861375336946
898e62d5a2fffff,2019-04-29,Lima,,10.469154,9.410807907134767
898e62d5a33ffff,2019-04-01,Lima,,10.286968,9.317833497885204
898e62d5a33ffff,2019-04-08,Lima,,8.701515,8.508734792948417
898e62d5a33ffff,2019-04-15,Lima,,11.091904,9.728613395314824
898e62d5a33ffff,2019-04-22,Lima,,11.381973,9.876643590238018
898e62d5a33ffff,2019-04-29,Lima,,10.7398815,9.54896715119844
898e62d5a37ffff,2019-04-01,Lima,,9.814165,9.076549536361426
898e62d5a37ffff,2019-04-08,Lima,,9.252783,8.79006127261232
898e62d5a37ffff,2019-04-15,Lima,,9.840794,9.090138762764127
898e62d5a3bffff,2019-04-01,Lima,,13.369107,10.890730728533185
898e62d5a3bffff,2019-04-08,Lima,,11.479896,9.92661594815661
898e62d5a3bffff,2019-04-15,Lima,,13.544587,10.980282766890127
898e62d5a3bffff,2019-04-22,Lima,,11.661843,10.019468686086043
898e62d5a3bffff,2019-04-29,Lima,,9.980963,9.161670791924507
898e62d5a43ffff,2019-04-01,Lima,,11.824821,10.102640767100638
898e62d5a43ffff,2019-04-08,Lima,,12.163545,10.27550018498016
898e62d5a43ffff,2019-04-15,Lima,,11.238999,9.803680219667626
898e62d5a43ffff,2019-04-22,Lima,,12.343322,10.367245227211129
898e62d5a4bffff,2019-04-01,Lima,,12.601993,10.499251795958457
898e62d5a4bffff,2019-04-08,Lima,,12.008991,10.196627481733685
898e62d5a4bffff,2019-04-15,Lima,,10.95182,9.65712516782969
898e62d5a4bffff,2019-04-22,Lima,,11.311258,9.840555876687404
898e62d5a4bffff,2019-04-29,Lima,,12.21475,10.301631777747161
898e62d5a53ffff,2019-04-01,Lima,,12.913225,10.658082023941688
898e62d5a53ffff,2019-04-08,Lima,,13.487984,10.951396535435379
898e62d5a53ffff,2019-04-15,Lima,,12.561018,10.478341362880883
898e62d5a53ffff,2019-04-22,Lima,,10.861876,9.611223932282655
898e62d5a53ffff,2019-04-29,Lima,,9.394796,8.862534551105227
898e62d5a57ffff,2019-04-01,Lima,,13.710409,11.064906143411235
898e62d5a57ffff,2019-04-08,Lima,,14.06118,11.243913856439576
898e62d5a57ffff,2019-04-15,Lima,,13.355854,10.883967263189788
898e62d5a57ffff,2019-04-22,Lima,,12.881181,10.64172891183091
898e62d5a5bffff,2019-04-01,Lima,,13.316626,10.863947950860847
898e62d5a5bffff,2019-04-08,Lima,,12.541411,10.468335600198657
898e62d5a5bffff,2019-04-15,Lima,,13.606535,11.011896382656914
898e62d5a5bffff,2019-04-22,Lima,,11.862028,10.121628306634875
898e62d5a5bffff,2019-04-29,Lima,,13.585929,11.001380573800702
898e62d5a67ffff,2019-04-01,Lima,,11.5530815,9.963964663269053
898e62d5a67ffff,2019-04-08,Lima,,10.579919,9.467333969040851
898e62d5a67ffff,2019-04-15,Lima,,11.832798,10.106711402786914
898e62d5a67ffff,2019-04-22,Lima,,11.994765,10.189367597404157
898e62d5a67ffff,2019-04-29,Lima,,11.446819,9.909736242572308
898e62d5a6fffff,2019-04-01,Lima,,10.869984,9.615361730537643
898e62d5a6fffff,2019-04-08,Lima,,11.000525,9.681980671791166
898e62d5a6fffff,2019-04-15,Lima,,11.639953,10.00829731215697
898e62d5a6fffff,2019-04-22,Lima,,10.783947,9.571454931270182
898e62d5a6fffff,2019-04-29,Lima,,10.447155,9.399581051083715
898e62d5a77ffff,2019-04-01,Lima,,9.979945,9.161151498730192
898e62d5a77ffff,2019-04-08,Lima,,10.577578,9.466139156677173
898e62d5a77ffff,2019-04-15,Lima,,11.646277,10.011525008937383
898e62d5a77ffff,2019-04-22,Lima,,11.688252,10.032945974874224
898e62d5a77ffff,2019-04-29,Lima,,10.181704,9.264114149991883
898e62d5a83ffff,2019-04-01,Lima,,11.137257,9.751758200515269
898e62d5a83ffff,2019-04-08,Lima,,13.330766,10.871164033515129
898e62d5a83ffff,2019-04-15,Lima,,10.50196,9.427549394099401
898e62d5a83ffff,2019-04-22,Lima,,12.267759,10.328683692379627
898e62d5a87ffff,2019-04-01,Lima,,12.363327,10.377454424340613
898e62d5a87ffff,2019-04-08,Lima,,12.53816,10.466676490077361
898e62d5a87ffff,2019-04-15,Lima,,8.98262,8.652190146234716
898e62d5a87ffff,2019-04-22,Lima,,10.924066,9.642961166110695
898e62d5a87ffff,2019-04-29,Lima,,8.680933,8.498231151224218
898e62d5a8bffff,2019-04-01,Lima,,9.561121,8.94741441076917
898e62d5a8bffff,2019-04-08,Lima,,12.183961,10.285919143465549
898e62d5a8bffff,2019-04-15,Lima,,12.265548,10.3275550692141
898e62d5a8bffff,2019-04-22,Lima,,11.07743,9.72122697281236
898e62d5a8fffff,2019-04-01,Lima,,14.101615,11.264548825648376
898e62d5a8fffff,2019-04-08,Lima,,11.332999,9.851650841027435
898e62d5a8fffff,2019-04-15,Lima,,11.158442,9.762569427336757
898e62d5a8fffff,2019-04-22,Lima,,13.961337,11.192961314366016
898e62d5a8fffff,2019-04-29,Lima,,12.215642,10.302086828484448
898e62d5a93ffff,2019-04-01,Lima,,10.501256,9.427190220362377
898e62d5a93ffff,2019-04-08,Lima,,12.694308,10.546362931112867
898e62d5a93ffff,2019-04-15,Lima,,11.47005,9.921591409320513
898e62d5a93ffff,2019-04-22,Lima,,12.907747,10.655286503690377
898e62d5a97ffff,2019-04-01,Lima,,12.344556,10.367874997964122
898e62d5a97ffff,2019-04-08,Lima,,12.186394,10.287160677616157
898e62d5a97ffff,2019-04-15,Lima,,12.482336,10.438187880496798
898e62d5a97ffff,2019-04-22,Lima,,10.868241,9.614472556530131
898e62d5a97ffff,2019-04-29,Lima,,9.918489,9.129789012568153
898e62d5a9bffff,2019-04-01,Lima,,12.905146,10.653958826245116
898e62d5a9bffff,2019-04-08,Lima,,12.162331,10.274880634618057
898e62d5a9bffff,2019-04-15,Lima,,11.751818,10.065385008876774
898e62d5a9bffff,2019-04-22,Lima,,12.497232,10.445789904578533
898e62d5a9bffff,2019-04-29,Lima,,10.280384,9.314473422708488
898e62d5aa7ffff,2019-04-01,Lima,,9.456571,8.89405959015096
898e62d5aa7ffff,2019-04-08,Lima,,9.17045,8.748044758974402
898e62d5aa7ffff,2019-04-15,Lima,,10.182543,9.264542433038741
898e62d5aa7ffff,2019-04-22,Lima,,11.828852,10.104697499096119
898e62d5aa7ffff,2019-04-29,Lima,,9.712472,9.024652824843656
898e62d5aabffff,2019-04-08,Lima,,14.033971,11.230028238701038
898e62d5aabffff,2019-04-15,Lima,,10.156721,9.251364942383361
898e62d5aafffff,2019-04-01,Lima,,9.238425,8.78273422571408
898e62d5aafffff,2019-04-08,Lima,,9.411302,8.8709576132552
898e62d5aafffff,2019-04-15,Lima,,9.072657,8.698138103568681
898e62d5aafffff,2019-04-22,Lima,,10.695473,9.52630416442571
898e62d5aafffff,2019-04-29,Lima,,10.635146,9.495517913635808
898e62d5ab3ffff,2019-04-08,Lima,,11.687528,10.032576094061028
898e62d5abbffff,2019-04-01,Lima,,17.810688,13.157387119487339
898e62d5ac3ffff,2019-04-01,Lima,,10.004275,9.173567813606837
898e62d5ac3ffff,2019-04-08,Lima,,10.982446,9.672754092243053
898e62d5ac3ffff,2019-04-15,Lima,,10.47816,9.415403676238725
898e62d5ac3ffff,2019-04-22,Lima,,10.846008,9.603126462585351
898e62d5ac7ffff,2019-04-01,Lima,,10.217608,9.28243736411821
898e62d5ac7ffff,2019-04-08,Lima,,13.243754,10.826759841890976
898e62d5ac7ffff,2019-04-15,Lima,,11.015518,9.689631851086233
898e62d5ac7ffff,2019-04-22,Lima,,13.534404,10.975085941464727
898e62d5acbffff,2019-04-01,Lima,,9.05248,8.687841303088703
898e62d5acbffff,2019-04-08,Lima,,10.026294,9.1848044033635
898e62d5acbffff,2019-04-15,Lima,,11.293863,9.831678737170705
898e62d5acbffff,2019-04-22,Lima,,10.026294,9.1848044033635
898e62d5acfffff,2019-04-01,Lima,,11.566617,9.970872187455484
898e62d5acfffff,2019-04-08,Lima,,13.2986765,10.854788047196166
898e62d5acfffff,2019-04-15,Lima,,10.543626,9.448812674005353
898e62d5acfffff,2019-04-22,Lima,,13.637036,11.02746203798381
898e62d5acfffff,2019-04-29,Lima,,10.3791,9.364850702780473
898e62d5ad7ffff,2019-04-01,Lima,,10.418034,9.384719629357733
898e62d5ad7ffff,2019-04-08,Lima,,12.679898,10.539009116524198
898e62d5ad7ffff,2019-04-15,Lima,,12.15317,10.270205535813375
898e62d5ad7ffff,2019-04-22,Lima,,11.655831,10.01640062207764
898e62d5ad7ffff,2019-04-29,Lima,,10.280384,9.314473422708488
898e62d5b0bffff,2019-04-01,Lima,,10.372976,9.361725696594249
898e62d5b0bffff,2019-04-08,Lima,,10.115095,9.230122103259191
898e62d5b0bffff,2019-04-15,Lima,,10.113552,9.229334646475309
898e62d5b0bffff,2019-04-22,Lima,,9.803813,9.071266567641374
898e62d5b0bffff,2019-04-29,Lima,,12.032368,10.20855711132981
898e62d5b13ffff,2019-04-01,Lima,,10.886145,9.623609099301348
898e62d5b13ffff,2019-04-08,Lima,,11.464636,9.918828496982997
898e62d5b13ffff,2019-04-15,Lima,,10.432648,9.392177594596433
898e62d5b13ffff,2019-04-22,Lima,,11.27019,9.819597748452338
898e62d5b13ffff,2019-04-29,Lima,,10.180714,9.263608970670703
898e62d5b1bffff,2019-04-01,Lima,,12.084099,10.234956867686378
898e62d5b1bffff,2019-04-08,Lima,,11.23995,9.804165444892305
898e62d5b1bffff,2019-04-15,Lima,,11.359364,9.865105255607432
898e62d5b1bffff,2019-04-22,Lima,,12.269592,10.329619101488788
898e62d5b1bffff,2019-04-29,Lima,,11.89094,10.136382657599142
898e62d5b43ffff,2019-04-01,Lima,,10.164101,9.255130913084031
898e62d5b43ffff,2019-04-08,Lima,,11.93085,10.156749949903656
898e62d5b43ffff,2019-04-15,Lima,,12.020931,10.202720781445805
898e62d5b43ffff,2019-04-22,Lima,,9.3862505,8.85817336430648
898e62d5b47ffff,2019-04-01,Lima,,9.840794,9.090138762764127
898e62d5b47ffff,2019-04-08,Lima,,11.4815235,9.927446719930458
898e62d5b47ffff,2019-04-15,Lima,,12.698722,10.548615310591117
898e62d5b47ffff,2019-04-22,Lima,,9.584735,8.959465225000145
898e62d5b4bffff,2019-04-01,Lima,,11.639473,10.008052509460867
898e62d5b4bffff,2019-04-08,Lima,,12.937788,10.67061709002678
898e62d5b4bffff,2019-04-15,Lima,,11.730546,10.054529493694758
898e62d5b4bffff,2019-04-22,Lima,,12.108878,10.24760241133015
898e62d5b4bffff,2019-04-29,Lima,,11.751855,10.065403989602714
898e62d5b4fffff,2019-04-01,Lima,,10.280384,9.314473422708488
898e62d5b4fffff,2019-04-08,Lima,,12.655525,10.52657090080993
898e62d5b4fffff,2019-04-15,Lima,,12.288378,10.339205828144486
898e62d5b4fffff,2019-04-22,Lima,,11.690918,10.03430626023328
898e62d5b4fffff,2019-04-29,Lima,,9.076949,8.700328674016305
898e62d5b53ffff,2019-04-01,Lima,,10.254283,9.301153333265916
898e62d5b53ffff,2019-04-08,Lima,,10.921758,9.641783387731834
898e62d5b53ffff,2019-04-15,Lima,,10.115095,9.230122103259191
898e62d5b53ffff,2019-04-22,Lima,,9.563004,8.948375127512918
898e62d5b53ffff,2019-04-29,Lima,,10.80591,9.582663293280575
898e62d5b57ffff,2019-04-01,Lima,,9.648654,8.992084819241768
898e62d5b57ffff,2019-04-08,Lima,,9.88444,9.11241288799772
898e62d5b57ffff,2019-04-15,Lima,,9.685888,9.01108647264914
898e62d5b57ffff,2019-04-22,Lima,,9.539033,8.936142292987029
898e62d5b57ffff,2019-04-29,Lima,,10.620807,9.488200113757898
898e62d5b5bffff,2019-04-01,Lima,,10.832119,9.596038378159847
898e62d5b5bffff,2019-04-08,Lima,,11.2777,9.82343039503644
898e62d5b5bffff,2019-04-15,Lima,,11.590637,9.98313032961596
898e62d5b5bffff,2019-04-22,Lima,,10.925598,9.643743269356492
898e62d5b5bffff,2019-04-29,Lima,,10.827983,9.593927624098228
898e62d5b63ffff,2019-04-01,Lima,,11.189255,9.778294228750383
898e62d5b63ffff,2019-04-08,Lima,,11.944623,10.163778658724937
898e62d5b63ffff,2019-04-15,Lima,,11.640533,10.008593703492807
898e62d5b63ffff,2019-04-22,Lima,,11.370279,9.870675855328273
898e62d5b63ffff,2019-04-29,Lima,,13.257576,10.833813371661563
898e62d5b6bffff,2019-04-01,Lima,,9.211273,8.768877809092373
898e62d5b6bffff,2019-04-08,Lima,,11.3855,9.878443352405384
898e62d5b6bffff,2019-04-15,Lima,,12.885865,10.644119509928828
898e62d5b6bffff,2019-04-22,Lima,,10.705463,9.531402679424446
898e62d5b6bffff,2019-04-29,Lima,,13.049937,10.72784981896018
898e62d5b6fffff,2019-04-01,Lima,,9.812762,9.07583362231378
898e62d5b6fffff,2019-04-08,Lima,,10.283364,9.315994314210116
898e62d5b6fffff,2019-04-15,Lima,,11.383293,9.877317162666259
898e62d5b6fffff,2019-04-22,Lima,,10.36595,9.358139799447372
898e62d5b6fffff,2019-04-29,Lima,,11.153639,9.760118480264055
898e62d5b73ffff,2019-04-01,Lima,,9.544,8.93867694992798
898e62d5b73ffff,2019-04-08,Lima,,10.372401,9.361432225370095
898e62d5b73ffff,2019-04-15,Lima,,11.946458,10.164715041204659
898e62d5b73ffff,2019-04-22,Lima,,12.426861,10.409877397728906
898e62d5b73ffff,2019-04-29,Lima,,9.73159,9.034409404662256
898e62d5b7bffff,2019-04-01,Lima,,9.631404,8.983281655887708
898e62d5b7bffff,2019-04-08,Lima,,11.416879,9.894456758190358
898e62d5b7bffff,2019-04-15,Lima,,11.66309,10.020104783747684
898e62d5b7bffff,2019-04-22,Lima,,11.816976,10.098636807297794
898e62d5b7bffff,2019-04-29,Lima,,11.294331,9.83191721295816
898e62d5b83ffff,2019-04-01,Lima,,11.870427,10.125914543900421
898e62d5b83ffff,2019-04-08,Lima,,11.409336,9.89060756430672
898e62d5b83ffff,2019-04-15,Lima,,11.224083,9.796067975195001
898e62d5b83ffff,2019-04-22,Lima,,11.637956,10.007278193179559
898e62d5b83ffff,2019-04-29,Lima,,11.003116,9.68330250901306
898e62d5b87ffff,2019-04-01,Lima,,11.509891,9.941923173599548
898e62d5b87ffff,2019-04-08,Lima,,10.273072,9.310742006662736
898e62d5b87ffff,2019-04-15,Lima,,11.301722,9.835689023882196
898e62d5b87ffff,2019-04-22,Lima,,11.537599,9.956063327739798
898e62d5b87ffff,2019-04-29,Lima,,11.001133,9.682290690314858
898e62d5b8bffff,2019-04-01,Lima,,10.466763,9.409587300451221
898e62d5b8bffff,2019-04-08,Lima,,11.342736,9.856619897741552
898e62d5b8bffff,2019-04-15,Lima,,10.989271,9.67623729879574
898e62d5b8bffff,2019-04-22,Lima,,10.737166,9.547581558204797
898e62d5b8bffff,2019-04-29,Lima,,10.581817,9.468302472749087
898e62d5b93ffff,2019-04-01,Lima,,12.773195,10.586621050832264
898e62d5b93ffff,2019-04-08,Lima,,9.941748,9.141658293189494
898e62d5b93ffff,2019-04-15,Lima,,9.743196,9.040331877840913
898e62d5b93ffff,2019-04-22,Lima,,11.28663,9.827987229317955
898e62d5b93ffff,2019-04-29,Lima,,11.598387,9.987085134205472
898e62d5b97ffff,2019-04-01,Lima,,10.7522335,9.555270698951745
898e62d5b97ffff,2019-04-08,Lima,,11.222204,9.795109205192375
898e62d5b9bffff,2019-04-01,Lima,,10.691103,9.524074172470364
898e62d5b9bffff,2019-04-08,Lima,,11.12031,9.743109803080415
898e62d5b9bffff,2019-04-15,Lima,,10.509652,9.431474997572082
898e62d5b9bffff,2019-04-22,Lima,,10.425103,9.388327427342233
898e62d5b9bffff,2019-04-29,Lima,,10.708941,9.533177620642505
898e62d5bb3ffff,2019-04-01,Lima,,11.296897,9.833226883048042
898e62d5bb3ffff,2019-04-08,Lima,,11.392085,9.88180391426738
898e62d5bb3ffff,2019-04-15,Lima,,11.324637,9.84738358448783
898e62d5bb3ffff,2019-04-22,Lima,,11.235589,9.801939833104484
898e62d5bb3ffff,2019-04-29,Lima,,11.003399,9.683447054541375
898e62d5bb7ffff,2019-04-01,Lima,,10.982434,9.672748252019687
898e62d5bb7ffff,2019-04-08,Lima,,11.119857,9.742878627572168
898e62d5bb7ffff,2019-04-15,Lima,,12.392797,10.392493972879265
898e62d5bb7ffff,2019-04-22,Lima,,10.841299,9.60072321067014
898e62d5bb7ffff,2019-04-29,Lima,,11.184195,9.77571187665194
898e62d5bc3ffff,2019-04-01,Lima,,11.77589,10.077669918727679
898e62d5bc3ffff,2019-04-08,Lima,,11.068903,9.716875519719224
898e62d5bc3ffff,2019-04-15,Lima,,9.932951,9.13716910816197
898e62d5bc3ffff,2019-04-22,Lima,,11.643699,10.010209011938855
898e62d5bc3ffff,2019-04-29,Lima,,11.694723,10.036248134502557
898e62d5bc7ffff,2019-04-01,Lima,,10.581817,9.468302472749087
898e62d5bc7ffff,2019-04-08,Lima,,11.0846,9.724886359436596
898e62d5bc7ffff,2019-04-15,Lima,,10.354063,9.352073754110961
898e62d5bc7ffff,2019-04-22,Lima,,11.0846,9.724886359436596
898e62d5bc7ffff,2019-04-29,Lima,,10.832119,9.596038378159847
898e62d5bcbffff,2019-04-01,Lima,,10.691103,9.524074172470364
898e62d5bcbffff,2019-04-08,Lima,,10.126851,9.23612147271217
898e62d5bcbffff,2019-04-15,Lima,,10.182543,9.264542433038741
898e62d5bcbffff,2019-04-22,Lima,,10.23424,9.29092466872521
898e62d5bcbffff,2019-04-29,Lima,,11.968454,10.17594043719987
898e62d5bcfffff,2019-04-01,Lima,,10.458325,9.405281595774454
898e62d5bcfffff,2019-04-08,Lima,,11.2713995,9.820214865388039
898e62d5bcfffff,2019-04-15,Lima,,10.79179,9.575457431017185
898e62d5bcfffff,2019-04-22,Lima,,11.2713995,9.820214865388039
