,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
8966d321333ffff,0.005105791202918043,0.03831147607958492,0.19284884668277444,0.41666666666666663,1.0,0.0,0.0016722408026755853,0.0024096385542168677,0.0,0.003215434083601286,0.042799597180261835,0.0,Quito,,14.817865,11.944202
8966d338b47ffff,0.0014818410623348459,0.06364750582179188,0.11991890102835336,0.44999999999999996,0.0,0.0,0.0,0.020642570281124498,0.0,0.0,0.03131007964844823,0.0,Quito,,13.604611,11.117385
8966d32808fffff,0.0017552820358818417,0.12234342443926952,0.17025733028469445,0.30000000000000004,0.0,0.0,0.0,0.014297188755020082,0.0,0.3548231511254019,0.00335988281607617,0.0,Quito,,15.297262,12.270905
8966d33abc7ffff,-0.00021998358426823843,0.11458205662458636,0.15373778246066916,0.5,0.0,0.0,0.0,0.213855421686747,0.0,0.0,0.3780783667490616,0.0,Quito,,14.978331,12.053557
8966d33a563ffff,0.00035520364201819296,0.06858333479242905,0.15751925770019487,0.25,0.0,0.0,0.0,0.18250143430866325,0.0,0.25172255397335785,0.02009521193811224,0.0,Quito,,16.276367,12.938153
8966d328637ffff,0.004363269084254328,0.010871430322343422,0.10581617737195978,0.7,0.0,0.0,0.0,0.004738955823293173,0.0,0.0,0.0,0.0,Quito,,8.602192,7.7082977
8966d32862fffff,0.0069982387655055985,0.0122257629611472,0.09695589145620173,0.6875,0.0,0.0,0.0,0.0023092369477911647,0.0,0.0,0.00017165613842351002,0.0,Quito,,12.873099,10.618868
8966d33887bffff,-0.000251150574949653,0.03976181721616212,0.11342622240364603,0.33333333333333337,0.0,0.0,0.0,0.9057563587684071,0.0,0.0,0.7314153620800147,0.0,Quito,,13.216936,10.8531885
8966d3286afffff,0.002554911492189493,0.013160313763941662,0.11592043162183205,0.625,0.0,0.0,0.0,0.00823293172690763,0.0,0.0,0.0,0.0,Quito,,9.548024,8.352871
8966d338803ffff,7.232910888996615e-05,0.04886219716468522,0.11561549881765053,0.41666666666666663,0.0,0.0,0.0,0.4645917001338688,0.0,0.0,0.0807394183527114,0.0,Quito,,14.254581,11.560331
8966d3315dbffff,0.001930108756123294,0.026608653021203583,0.13007586541593738,0.4,0.0,0.0,0.0,0.013734939759036146,0.0,0.0,0.005529616405749336,0.0,Quito,,12.228921,10.179869
8966d3213b7ffff,0.002754672966774478,0.023532295624463788,0.15737588622837165,0.375,0.0,0.0,0.0,0.005622489959839358,0.0,0.0,0.0016478989288656962,0.0,Quito,,10.980197,9.328878
8966d33a0a3ffff,0.0017704624754045022,0.09656003595211832,0.22427192331375062,0.25,0.0,0.0,0.0,0.03032128514056225,0.4091631355932203,0.0,0.000740028685648021,0.0,Quito,,17.286274,13.626392
8966d338843ffff,-0.0001949777005843484,0.05021040160150346,0.08593057738524623,0.375,0.0,0.0,0.0,2.0425033467202143,0.0,0.0,0.6218453416338613,0.0,Quito,,13.80525,11.254117
8966d33a567ffff,0.00024523214126592296,0.09471748988846672,0.16768355377222235,0.30000000000000004,0.0,0.0,0.0,0.2669076305220884,0.0,0.7183279742765274,0.009045134120662822,0.0,Quito,,17.095146,13.4961405
8966d328013ffff,0.0021181135973840242,0.08895522910720853,0.18406568080215885,0.3214285714285714,0.0,0.0,0.0,0.009179575444635686,0.0,0.25849793293523193,0.0024129948601247695,0.0,Quito,,15.296777,12.270575
8966d331083ffff,0.007964761989083061,0.05745189361441353,0.1916182792587425,0.16666666666666669,0.0,0.0,0.0,0.014056224899598395,0.0,0.0,0.010886813756904392,0.0,Quito,,13.002749,10.707223
8966d321e43ffff,0.0006339887623879617,0.05603802987060739,0.17436846039269083,0.3214285714285714,0.0,0.0,0.0,0.008548479632816982,0.0,0.0,0.07878526307529328,0.0,Quito,,11.915996,9.966614
8966d32133bffff,0.002138397966000813,0.04289741389876211,0.1801578237568709,0.4,1.0,0.0,0.0020066889632107026,0.0036947791164658635,0.0,0.0038585209003215433,0.04008971894168269,0.0,Quito,,15.253252,12.240912
8966d32804fffff,0.005285289328042369,0.022720308861380073,0.14334237327526453,0.5,0.0,0.0,0.0,0.006726907630522088,0.0,0.0,0.0,0.0,Quito,,8.610703,7.714098
8966d33a87bffff,-0.0002481209583167709,0.13636475058217917,0.12534224092164456,0.25,0.0,0.0,0.0,0.6462650602409639,0.0,0.0,0.27585828069211754,0.0,Quito,,14.601325,11.796633
8966d33880fffff,0.0001543109453091084,0.048903051844588805,0.11575047207581668,0.375,0.0,0.0,0.0,0.3502008032128514,0.0,0.0,0.05977066739906619,0.0,Quito,,14.254581,11.560331
8966d338b6bffff,0.0018618261758887567,0.04303019160844875,0.14389051139912865,0.29166666666666663,0.0,0.0,0.0,0.03313253012048193,0.0,0.0,0.023131618297781438,0.0,Quito,,12.080915,10.079004
8966d321e1bffff,0.0021700931009226844,0.0566771137919563,0.16240688546023024,0.25,0.0,0.0,0.0,0.044061962134251294,0.0,0.0,0.03361844600515296,0.0,Quito,,12.856968,10.607875
8966d321337ffff,0.003833471765149187,0.04593087388160314,0.19394568380410937,0.375,0.0,0.0,0.0,0.006157965194109773,0.0,0.05734190782422293,0.05636424669657298,0.0,Quito,,13.067889,10.751615
8966d328627ffff,0.006489090612721237,0.013383993136413775,0.11967211128592939,0.65,0.0,0.0,0.0,0.005140562248995985,0.0,0.0,1.8309988098507736e-05,0.0,Quito,,10.206129,8.801361
8966d321e4fffff,0.0011260819489024446,0.050266576786370885,0.1647031854364782,0.3125,0.0,0.0,0.0,0.011244979919678716,0.0,0.0,0.03803900027464982,0.0,Quito,,11.864729,9.931676
8966d338b27ffff,0.003691332101288241,0.05014094864566737,0.18476488217318737,0.30000000000000004,0.0,0.0,0.0,0.015341365461847391,0.0,0.1409967845659164,0.0,0.0,Quito,,12.370427,10.276303
8966d33a1d7ffff,0.00037016841861850155,0.10700716124174882,0.16923191624646716,0.2857142857142857,0.0,0.0,0.0,0.29380378657487094,0.0,0.9259301791456133,0.018022259714102616,0.0,Quito,,16.656788,13.197405
8966d33aabbffff,-0.00015715109419318668,0.10187698072242747,0.13648670130831014,0.3214285714285714,0.0,0.0,0.0,0.35656913367756743,0.0,0.26802939825447863,0.17503040765880645,0.0,Quito,,17.174305,13.550086
8966d33a86bffff,-0.00019736336752526656,0.12245023024530319,0.132688404179454,0.25,0.0,0.0,0.0,0.7614457831325302,0.0,0.0,0.19982736296935694,0.0,Quito,,14.973985,12.050595
8966d338817ffff,0.00021940744587895238,0.03650876332883932,0.11600143518038813,0.375,0.0,0.0,0.0,0.22610441767068273,0.0,0.0,0.025096127437517164,0.0,Quito,,13.381354,10.965238
8966d33142bffff,0.006266562205419137,0.025779303019160843,0.16603418665898662,0.375,0.0,0.0,0.0,0.004551539491298528,0.0,0.0,0.0005950746132015014,0.0,Quito,,10.638789,9.096213
8966d3388c3ffff,0.00010131966472543496,0.07084201495281285,0.1146184672064321,0.375,0.0,1.0,0.0,0.5233935742971888,0.0,0.0,0.020724617778998443,0.025513585155732273,Quito,,19.184795,14.920211
8966d338b73ffff,0.0013404534645436233,0.06815436065344142,0.13985448050535976,0.3571428571428571,0.0,0.0,0.0,0.014515203671830179,0.0,0.0,0.0418906370568002,0.0,Quito,,13.068256,10.751865
8966d338b7bffff,0.0012602306239810307,0.04751982911071035,0.1314558145990155,0.3928571428571429,0.0,0.0,0.0,0.033505450372920256,0.0,0.0,0.03690116529995684,0.0,Quito,,12.090688,10.085664
8966d3310b3ffff,0.002253893210588368,0.033031008702046824,0.14774747650003348,0.16666666666666669,0.0,0.0,0.0,0.01753681392235609,0.0,0.0,0.0,0.0,Quito,,10.032824,8.683255
8966d338aa7ffff,0.00014562132285148987,0.04202720921681579,0.12680715424098465,0.35,0.0,0.0,0.0,0.38216867469879523,0.0,0.0,0.08720131831914309,0.0,Quito,,12.71679,10.512345
8966d338863ffff,0.0014555603908525346,0.03457327286840708,0.12879559827074383,0.33333333333333337,0.0,0.0,0.0,0.3099062918340027,0.0,0.0,0.11140101925600414,0.0,Quito,,13.132544,10.795676
8966d338867ffff,0.0023890380532722738,0.04315786248314745,0.12525743524191987,0.375,0.0,0.0,0.0,0.2348393574297189,0.19239936440677965,0.0,0.0016250114437425616,0.0,Quito,,14.094366,11.451146
8966d32132bffff,0.0013898230904046361,0.06555950484127956,0.16696900151312025,0.4,0.0,0.0,0.0,0.004096385542168675,0.0,0.03617363344051447,0.00840428453721505,0.0,Quito,,13.009668,10.711938
8966d321ecfffff,0.0018256107550689363,0.04610450627119337,0.15295372329290965,0.375,0.0,0.0,0.0,0.03520749665327979,0.0,0.0,0.06552686990753456,0.0,Quito,,12.018747,10.036637
8966d33aa33ffff,-0.00023846077241696656,0.08386444417207992,0.1296848668862321,0.5,0.0,0.0,0.0,0.40401606425702813,0.0,0.0,0.1713814886020324,0.0,Quito,,14.772944,11.913589
8966d33a1cbffff,0.0007438599730373508,0.05539894594925849,0.1327216420157298,0.25,0.0,0.0,0.0,0.1358003442340792,0.0,0.0,0.0063561815827676855,0.0,Quito,,14.005149,11.390346
8966d33a84fffff,-0.00023160239374374558,0.17818360093148672,0.15741307093063722,0.25,0.0,0.0,0.0,0.1779116465863454,0.0,1.0495176848874597,0.3170465989197107,0.0,Quito,,21.441555,16.458164
8966d3213afffff,0.004441522484879864,0.03248968419332435,0.18491256362229175,0.375,0.0,0.0,0.0,0.003815261044176707,0.0,0.00040192926045016077,0.041487381366535445,0.0,Quito,,11.975337,10.007054
8966d33aa77ffff,0.001078407415496272,0.0613739428851575,0.1590925381833257,0.3125,0.0,0.0,0.0,0.03413654618473896,0.0,0.0,0.1310995147853154,0.0,Quito,,13.51276,11.054789
8966d3213a7ffff,0.005254291307142167,0.027970864776845905,0.14898369297831063,0.4285714285714286,0.0,0.0,0.0,0.005737234652897304,0.0,0.0066605420303169505,0.000941656530780398,0.0,Quito,,13.092843,10.7686205
8966d3315cbffff,0.0018025949651132344,0.05414704182935585,0.1491554679962258,0.3214285714285714,0.0,0.0,0.0,0.01812966150315548,0.0,0.0,0.007683655719909497,0.0,Quito,,12.36108,10.269934
8966d33884fffff,-0.0003497402169574657,0.04408219961596602,0.08208625164252224,0.41666666666666663,0.0,0.0,0.0,2.0035475234270415,0.0,0.0,1.0907946534834752,0.0,Quito,,12.324746,10.2451725
8966d33a54bffff,0.0003157476935119302,0.08602769947297463,0.11435535948407911,0.44999999999999996,0.0,0.0,0.0,0.11718875502008033,0.1913135593220339,0.0,0.01583813970520919,0.0,Quito,,15.973987,12.732084
8966d33a1d3ffff,0.0003868547682544343,0.0628038566817829,0.1445877326418792,0.20833333333333331,0.0,0.0,0.0,0.31419009370816603,0.0,0.0,0.012633891787970338,0.0,Quito,,14.388737,11.651756
8966d321e57ffff,0.0015461281307454426,0.06328681736207169,0.18245307289831403,0.25,0.0,0.0,0.0,0.039586919104991396,0.0,0.0,0.07824904199526556,0.0,Quito,,15.134158,12.159752
8966d33aa3bffff,0.0004925857345252023,0.06051161732004973,0.14179369250747376,0.3928571428571429,0.0,0.0,0.0,0.2590935169248422,0.0,0.0,0.15462131021043407,0.0,Quito,,14.11746,11.466885
8966d33aab7ffff,-0.00027145352463700393,0.145824943532996,0.1495233830629201,0.2857142857142857,0.0,0.0,0.0,0.4279403327596099,0.0,0.26802939825447863,0.3870273734322073,0.0,Quito,,16.554403,13.127631
8966d33ab53ffff,-0.00027619010672678214,0.11529599215590147,0.14347628649013305,0.44999999999999996,0.0,0.0,0.0,0.39839357429718875,0.0,0.0,0.21803533827703012,0.0,Quito,,14.960128,12.041152
8966d33aa13ffff,0.0015541244489973589,0.050940679004780005,0.13263383855845892,0.1875,0.0,0.0,0.0,0.22238955823293174,0.0034427966101694915,0.0,0.0,0.0,Quito,,13.378903,10.963567
8966d338873ffff,-0.00014416864052991835,0.053437921313886506,0.1184426929623804,0.375,0.0,0.0,0.0,0.34879518072289156,0.0,0.0,0.15379245628490343,0.0,Quito,,14.298084,11.589977
8966d33aa03ffff,0.0021293627031928456,0.057507047432283374,0.14561222633125961,0.2,0.0,0.0,0.0,0.43558232931726903,0.002754237288135593,0.0,0.023629039641124235,0.0,Quito,,13.66254,11.156862
8966d33a0bbffff,0.0008591899974253798,0.07901295093352943,0.18368625679559306,0.41666666666666663,0.0,0.0,0.0,0.022690763052208837,0.4091631355932203,0.0,0.0002288748512313467,0.0,Quito,,17.123453,13.515431
8966d331463ffff,0.005684625926684712,0.016962863095967645,0.12589934779428175,0.44999999999999996,0.0,0.0,0.0,0.011807228915662651,0.0,0.0,0.0,0.0,Quito,,10.734503,9.161441
8966d33a577ffff,0.00017561923239694383,0.07461085917391837,0.1842650215514068,0.3125,0.0,0.0,0.0,0.18624497991967873,0.0,0.4405144694533762,0.03216836034056578,0.0,Quito,,16.527178,13.109077
8966d331547ffff,0.003190902379134813,0.0359725456551048,0.13907173599681405,0.4375,0.0,0.0,0.0,0.005522088353413655,0.0,0.0,0.0008926119198022521,0.0,Quito,,10.82258,9.221464
8966d33a037ffff,0.0015929300041498994,0.0625689422723373,0.15922026618297785,0.25,0.0,1.0,0.0,0.05094664371772806,0.08255145278450364,0.0,0.012248074181608923,0.00028401022436807724,Quito,,15.853819,12.650191
8966d33a1cfffff,0.0005697271606846327,0.07312170609143277,0.1447220092667634,0.2,0.0,0.0,0.0,0.16963855421686747,0.0,0.025884244372990355,0.01734871372333608,0.0,Quito,,16.11763,12.829975
8966d33a017ffff,0.0011572609238314946,0.08789373697757079,0.20717343030578864,0.375,0.0,0.0,0.0,0.008734939759036145,0.3951271186440678,0.0,0.0008010619793097134,0.0,Quito,,15.370412,12.320756
8966d338b33ffff,0.005923455816135776,0.4381786983698983,0.24406682829755116,0.09999999999999998,1.0,0.0,0.03567447045707915,0.01493975903614458,0.0,0.2159163987138264,0.014803625377643504,0.0,Quito,,24.832668,18.769167
8966d33a023ffff,0.001658839307222848,0.06745924745679617,0.15985352845325645,0.35,0.0,1.0,0.0,0.020642570281124498,0.11557203389830507,0.0,0.011343037627025543,0.00039761431411530816,Quito,,16.441889,13.050954
8966d32846fffff,0.002504893398570298,0.0753033459982841,0.18820729694038443,0.35,0.0,0.0,0.0,0.012931726907630524,0.0,0.2369774919614148,0.00047605969056120113,0.0,Quito,,13.595466,11.111152
8966d33aa8fffff,0.001116634321808562,0.07058463046942028,0.13554681800041657,0.2,0.0,0.0,0.0,0.2850602409638554,0.002754237288135593,0.0,0.03512771216698709,0.0,Quito,,14.451644,11.694627
8966d338aa3ffff,-8.94039346864702e-06,0.0521755117048658,0.08163500151252992,0.44999999999999996,0.0,0.0,0.0,1.2699598393574296,0.0,0.0,0.5099423235374897,0.0,Quito,,13.394502,10.974197
8966d3280c3ffff,0.001960073564438928,0.07451893614413531,0.19738787521642365,0.35,0.0,0.0,0.0,0.008514056224899598,0.0,0.2202572347266881,1.8309988098507736e-05,0.0,Quito,,12.238801,10.186602
8966d328623ffff,0.006716921305557812,0.008487559749969358,0.09688545691958125,0.75,0.0,0.0,0.0,0.003112449799196787,0.0,0.0,2.288748512313467e-05,0.0,Quito,,10.705874,9.141932
8966d331087ffff,0.0013554532103516861,0.06294889079544062,0.18995287200818492,0.15000000000000002,0.0,0.0,0.0,0.023373493975903617,0.0,0.0,0.012633891787970338,0.0,Quito,,13.954231,11.355646
8966d33aa23ffff,-0.00020985912521395385,0.08467424229159737,0.1420031148440837,0.4285714285714286,0.0,0.0,0.0,0.22702237521514632,0.0,0.0,0.16885732595702382,0.0,Quito,,14.728156,11.883066
8966d32a58bffff,0.007283130492500828,0.2927033541692201,0.2966164139990006,0.16666666666666669,1.0,1.0,0.0451505016722408,0.015060240963855422,0.0,0.0,0.0,0.0012149326264634416,Quito,,21.159204,16.265747
8966d33aaafffff,-0.00029686178235046234,0.11829180746940277,0.15184698664368632,0.4285714285714286,0.0,0.0,0.0,0.4399885255306943,0.0,0.2619430408819476,0.3465296033271864,0.0,Quito,14.514379154399506,16.759743,13.267568
8966d33a027ffff,0.0010203852912209458,0.056367201862973414,0.13708214826652343,0.25,0.0,0.0,0.0,0.06112449799196787,0.038241525423728814,0.0,0.01576489975281516,0.0,Quito,,13.842291,11.27936
8966d33a08fffff,0.0008819687434038589,0.05405074151244025,0.1547992602284991,0.5,0.0,0.0,0.0,0.012985274431057564,0.3629943502824859,0.0,0.0,0.0,Quito,,13.953742,11.355312
8966d33abd7ffff,-0.0001553596606618168,0.11511214609633534,0.15559234388649706,0.4,0.0,0.0,0.0,0.21164658634538153,0.0,0.0,0.2914217705758491,0.0,Quito,,14.978331,12.053557
8966d3314afffff,0.0020061254890551836,0.02958695918617478,0.12840424780670168,0.35,0.0,0.0,0.0,0.009156626506024097,0.0,0.0,0.007443010162043394,0.0,Quito,,10.68287,9.126253
8966d33883bffff,-8.253968187252488e-06,0.04485843853413409,0.16384337428912493,0.375,0.0,0.0,0.0,0.24116465863453818,0.3847987288135593,0.0,0.0,0.0,Quito,,14.08513,11.444852
8966d32a5d3ffff,0.004772608067552184,0.028669771622339343,0.1427854542683051,0.25,0.0,0.0,0.0,0.012784471218206158,0.0,0.0,0.0004577497024626934,0.0,Quito,,11.274509,9.529449
8966d338b6fffff,0.002784247813517165,0.08072067655349921,0.21122847362071573,0.15000000000000002,1.0,0.0,0.01850613154960981,0.015341365461847391,0.0,0.0,0.023015655039824223,0.0,Quito,,14.352429,11.627013
8966d338853ffff,0.000542887652443749,0.05743876175301595,0.10080347035778939,0.3214285714285714,0.0,0.0,0.0,1.0655192197360874,0.0,0.0,0.0012228456337217667,0.0,Quito,,13.910251,11.325674
8966d338877ffff,0.0024773142408384624,0.04646709155533767,0.1229532154828006,0.375,0.0,0.0,0.0,0.2286144578313253,0.19239936440677965,0.0,0.0,0.0,Quito,,13.084771,10.76312
8966d338b3bffff,0.011849133267346297,0.442534974524189,0.26090228548875716,0.14285714285714285,1.0,0.0,0.028826246217550564,0.008950086058519793,0.0,0.07211759301791455,0.03034880527327657,0.0,Quito,,23.520664,17.875051
8966d321e47ffff,0.0011414646748452851,0.07189606569432529,0.19948894826323513,0.2,0.0,0.0,0.0,0.014618473895582329,0.0,0.0,0.07437517165613843,0.0,Quito,,14.560117,11.76855
8966d32800fffff,0.0015783312610642202,0.04511582301752667,0.13452985239672888,0.30000000000000004,0.0,0.0,0.0,0.008995983935742972,0.0,0.09855305466237942,0.00047605969056120113,0.0,Quito,,12.560354,10.405736
8966d321ed3ffff,0.0022224236517398676,0.03048342759091626,0.14603010337843858,0.3928571428571429,0.0,0.0,0.0,0.009523809523809525,0.0,0.011943040881947635,0.0010070493454179255,0.0,Quito,,13.367485,10.955786
8966d338b77ffff,0.013514568796421761,0.33442619602075424,0.2501256870872727,0.25,1.0,0.0,0.0180230397621702,0.004417670682730924,0.0,0.0,0.04279196801855412,0.0,Quito,,20.793,16.016182
8966d321e53ffff,0.0014082406857480385,0.06024022551783307,0.1764904932182938,0.29166666666666663,0.0,0.0,0.0,0.010709504685408301,0.0,0.05653804930332261,0.09299185205529617,0.0,Quito,,13.563097,11.089093
8966d33a0b7ffff,0.0009728592533284015,0.09313845651019324,0.13519079859617794,0.25,0.0,0.0,0.0,0.09437751004016065,0.1594279661016949,0.0,0.004432542952180415,0.0,Quito,,16.501604,13.091649
8966d33ab5bffff,-0.0002428832984554349,0.12345262899865181,0.1565616121379963,0.375,0.0,0.0,0.0,0.26214859437751004,0.0,0.0,0.22738716469834294,0.0,Quito,,14.978331,12.053557
8966d328633ffff,0.005882862421450099,0.011929566531846224,0.11790072821635254,0.6666666666666666,0.0,0.0,0.0,0.003346720214190094,0.0,0.0,0.0,0.0,Quito,,9.132582,8.069752
8966d33aa2fffff,-0.0002067283512791414,0.09075867140580954,0.13813182028880033,0.4,0.0,0.0,0.0,0.22867469879518074,0.0,0.0,0.18844639750984163,0.0,Quito,,15.093696,12.132177
8966d33a033ffff,0.0022775863165370594,0.07759179171116909,0.18904982844586143,0.25,0.0,1.0,0.0,0.0037865748709122204,0.15276937046004843,0.0,0.008998051294123802,0.00028401022436807724,Quito,,16.005713,12.753705
8966d338b23ffff,0.011928403973582913,0.40366466478735147,0.24546760068577197,0.2142857142857143,1.0,0.0,0.02404841535276318,0.018014916810097533,0.0,0.16984382177308222,0.0,0.0,Quito,,21.499308,16.497522
8966d331543ffff,0.0026038967714977243,0.05948733213103848,0.1700583407377284,0.3214285714285714,0.0,0.0,0.0,0.01055651176133104,0.0,0.0,0.005152953793437177,0.0,Quito,,12.496563,10.362263
8966d321ec3ffff,0.003009139083682675,0.03242840217346897,0.123626158898885,0.41666666666666663,0.0,0.0,0.0,0.009170013386880857,0.0,0.0077706323687031075,0.0018462571332661967,0.0,Quito,,13.069041,10.7524
8966d32801bffff,0.0021934389536990852,0.06109817379580832,0.1784054873768413,0.35,0.0,0.0,0.0,0.007550200803212852,0.0,0.09180064308681672,0.0001739448869358235,0.0,Quito,,12.7757845,10.552549
8966d3280cfffff,0.00277062174985062,0.06818237529108959,0.21251030557604744,0.30000000000000004,0.0,0.0,0.0,0.004096385542168675,0.0,0.18263665594855305,1.8309988098507736e-05,0.0,Quito,10.238709138920088,9.91506,8.603001
8966d33146fffff,0.008642239612928086,0.024427013114352254,0.1287550659140612,0.4,0.0,0.0,0.0,0.023373493975903617,0.0,0.0,0.0,0.0,Quito,,11.177719,9.463488
8966d33a153ffff,0.0006957913439021433,0.057222086039955884,0.13577651926981232,0.25,0.0,0.0,0.0,0.14417670682730924,0.0,0.0,0.005676096310537398,0.0,Quito,,14.005149,11.390346
8966d33a573ffff,0.00030893196048627203,0.08251011153327614,0.1654313157211561,0.30000000000000004,0.0,0.0,0.0,0.062088353413654616,0.35466101694915253,0.027813504823151126,0.025734688272452625,0.0,Quito,,16.814789,13.30508
8966d321ed7ffff,0.002037909461458934,0.033031008702046824,0.13129989230183667,0.3571428571428571,0.0,0.0,0.0,0.009236947791164659,0.0,0.011598530087276068,0.0015825061142281686,0.0,Quito,,13.441701,11.006363
8966d33aaa3ffff,-0.00023749076287405237,0.14711770233280222,0.15453361263100288,0.375,0.0,0.0,0.0,0.44899598393574297,0.0,0.31270096463022506,0.359844670267631,0.0,Quito,,16.63069,13.179619
8966d33a0abffff,0.001914932786184036,0.07626985099714602,0.20090872361600012,0.2857142857142857,0.0,1.0,0.0,0.006253585771658061,0.2810230024213075,0.0,0.0008958815605341286,0.00028401022436807724,Quito,,17.930727,14.065578
8966d32804bffff,0.006373115633897474,0.028210156473424036,0.15058474763903965,0.5,0.0,0.0,0.0,0.0038821954484605085,0.0,0.0,0.00019835820440050047,0.0,Quito,,10.451836,8.968807
8966d32a59bffff,0.005033675280723782,0.2470891040568697,0.2631427552697502,0.09999999999999998,1.0,1.0,0.04035674470457079,0.018393574297188756,0.0,0.0,0.0,0.00145791915175613,Quito,,21.504232,16.500877
8966d328007ffff,0.0018114702836491189,0.08363463659762226,0.1589482370716288,0.25,0.0,0.0,0.0,0.0070281124497991974,0.0,0.31008842443729906,0.0027808294424608625,0.0,Quito,,14.277658,11.576057
8966d321327ffff,0.00045082062080760053,0.07098500633247538,0.2044475825945736,0.29166666666666663,0.0,0.0,0.0,0.00642570281124498,0.0,0.06471061093247589,0.06248283438615765,0.0,Quito,,13.5923195,11.109008
8966d33abdbffff,-0.00025019712725016393,0.11354536912203293,0.157157428369935,0.375,0.0,0.0,0.0,0.3925033467202142,0.0,0.0,0.3121166346241875,0.0,Quito,,14.978331,12.053557
8966d32a4a7ffff,0.0055239785454934505,0.03110062507660253,0.13919624399027294,0.375,0.0,0.0,0.0,0.036947791164658635,0.0,0.0,0.001064268058225762,0.0,Quito,,12.158399,10.131808
8966d321e4bffff,0.001151795973261707,0.03937369775707808,0.14755930678249066,0.3125,0.0,0.0,0.0,0.012550200803212851,0.0,0.0,0.024157740547468644,0.0,Quito,,11.994659,10.020222
8966d3213a3ffff,0.0070757948456107245,0.02347101360460841,0.15227125419908974,0.4375,0.0,0.0,0.0,0.0023092369477911647,0.0,0.0,0.0016478989288656962,0.0,Quito,,11.638725,9.7776575
8966d33886fffff,0.0018632992136310613,0.03254075254320383,0.12167338426672691,0.35,0.0,0.0,0.0,0.20240963855421687,0.0,0.0,0.0652110226128353,0.0,Quito,,13.011307,10.713055
8966d338abbffff,-0.0002902503531906943,0.06525003064100993,0.08177465587156427,0.375,0.0,0.0,0.0,1.6411646586345383,0.0,0.0,0.637405016936739,0.0,Quito,,14.006483,11.391255
8966d33aa27ffff,-0.00024569592386053716,0.10867928492637403,0.14123484361894317,0.4285714285714286,0.0,0.0,0.0,0.24159495123350547,0.0,0.0,0.179326715580492,0.0,Quito,,14.960128,12.041152
8966d32164bffff,0.007390684980376994,0.06364137761980634,0.225572336112515,0.1875,0.0,0.0,0.0,0.004116465863453815,0.0,0.02491961414790997,0.0,0.0,Quito,,10.328474,8.884737
8966d33a1dbffff,0.0013588833099656542,0.05030232463128652,0.1355683857587736,0.20833333333333331,0.0,0.0,0.0,0.24765729585006693,0.0,0.0,0.006286429247154323,0.0,Quito,,14.353005,11.627406
8966d3280d3ffff,0.002143763204884441,0.06122073783551906,0.1735923443947748,0.3928571428571429,0.0,0.0,0.0,0.012162937464142284,0.0,0.24035369774919613,0.0,0.0,Quito,,13.23989,10.868832
8966d338ab3ffff,-0.00030491137187530295,0.053140265788874694,0.07527961945429965,0.3928571428571429,0.0,0.0,0.0,1.8398737808376364,0.0,0.0,0.8966008814951414,0.0,Quito,,13.240445,10.869209
8966d3286a7ffff,0.00170619488768823,0.05504351023409732,0.14909831540336613,0.44999999999999996,0.0,0.0,0.0,0.013975903614457831,0.0,0.22909967845659163,0.0,0.0,Quito,,13.115139,10.783815
8966d338807ffff,0.00029866813434165725,0.032663316582914576,0.1113037240554874,0.41666666666666663,0.0,0.0,0.0,0.21807228915662652,0.0,0.0,0.014495407244651958,0.0,Quito,,12.733173,10.52351
8966d33108fffff,0.0021619472358080667,0.04902561588429955,0.1508591231863627,0.1875,0.0,0.0,0.0,0.021686746987951807,0.0,0.0,0.010299368305410601,0.0,Quito,,13.144206,10.803624
8966d33a54fffff,0.0004470674243704369,0.10598287605273755,0.1324350707814392,0.3571428571428571,0.0,0.0,0.0,0.11038439472174412,0.38998184019370463,0.0,0.011312956932292279,0.0,Quito,,16.616447,13.169913
8966d32132fffff,0.0006165184949760669,0.07866568615434899,0.18527379349039486,0.29166666666666663,0.0,0.0,0.0,0.006894243641231593,0.0,0.08668274383708467,0.023459672251213037,0.0,Quito,,13.280576,10.896558
8966d3310bbffff,0.0008757198372881368,0.04495036156391715,0.147092186722559,0.25,0.0,0.0,0.0,0.03594377510040161,0.0,0.0,0.00837681955506729,0.0,Quito,,12.080915,10.079004
8966d32846bffff,0.0020806035428795975,0.06881970829758549,0.17809716821550173,0.375,0.0,0.0,0.0,0.01566265060240964,0.0,0.28637459807073956,0.0,0.0,Quito,,13.932064,11.340539
8966d33a19bffff,0.00028977592195114036,0.12997916411324917,0.1828959936333116,0.35,0.0,0.0,0.0,0.2676305220883534,0.0,1.595016077170418,0.012423326924837498,0.0,Quito,,16.479046,13.076276
8966d321ecbffff,0.001732011153591925,0.043930453662038425,0.15578002788368883,0.3928571428571429,0.0,0.0,0.0,0.03298909925415949,0.0,0.11564079007808911,0.04695858019120859,0.0,Quito,9.68781967858116,14.44947,11.693145
8966d338bd3ffff,0.00023240209933628555,0.0296145360951097,0.13745450551995567,0.3125,0.0,0.0,0.0,0.18443775100401608,0.0,0.0,0.08153666575116726,0.0,Quito,,13.184293,10.830942
