h3id,time,city,NO2,NO2_pred,NO2_adjusted
89a8100012bffff,2019-04-01,Sao Paulo,,14.244554,19.832476109935214
89a8100012bffff,2019-04-08,Sao Paulo,,12.375449,15.95864008858598
89a8100012bffff,2019-04-15,Sao Paulo,,11.96606,15.110154691947628
89a8100012bffff,2019-04-22,Sao Paulo,,12.141944,15.474685820478498
89a8100012fffff,2019-04-01,Sao Paulo,,12.138241,15.467010877562643
89a8100012fffff,2019-04-08,Sao Paulo,,12.116705,15.42237642973214
89a8100012fffff,2019-04-15,Sao Paulo,,12.562495,16.34630475610402
89a8100012fffff,2019-04-22,Sao Paulo,,12.638179,16.503163749099713
89a81000133ffff,2019-04-01,Sao Paulo,,14.101708,19.53642057305433
89a81000133ffff,2019-04-08,Sao Paulo,,13.96378,19.250556126998617
89a81000133ffff,2019-04-15,Sao Paulo,,12.4512415,16.11572440826012
89a81000133ffff,2019-04-22,Sao Paulo,,12.405099,16.020091022207907
89a81000137ffff,2019-04-01,Sao Paulo,,12.444319,16.101376633182554
89a81000137ffff,2019-04-08,Sao Paulo,,12.049832,15.283778780439661
89a81000137ffff,2019-04-15,Sao Paulo,,13.152589,17.5693107640177
89a81000137ffff,2019-04-22,Sao Paulo,,12.638179,16.503163749099713
89a8100013bffff,2019-04-01,Sao Paulo,,13.9586,19.239819508425626
89a8100013bffff,2019-04-08,Sao Paulo,,13.59863,18.493758922989855
89a8100013bffff,2019-04-15,Sao Paulo,,12.523704,16.26590661599448
89a8100013bffff,2019-04-22,Sao Paulo,,12.747494,16.729725771177982
89a81000167ffff,2019-04-01,Sao Paulo,,11.389763,13.915743430148723
89a81000167ffff,2019-04-08,Sao Paulo,,10.901523,12.903834918592565
89a81000167ffff,2019-04-15,Sao Paulo,,11.404037,13.945328427718778
89a81000167ffff,2019-04-22,Sao Paulo,,11.286859,13.70246777589955
89a81000177ffff,2019-04-01,Sao Paulo,,13.930503,19.1815863978959
89a81000177ffff,2019-04-08,Sao Paulo,,12.980998,17.213678062735653
89a81000177ffff,2019-04-15,Sao Paulo,,12.5716095,16.36519464264711
89a81000177ffff,2019-04-22,Sao Paulo,,13.216936,17.702674509410826
89a810001a7ffff,2019-04-01,Sao Paulo,,12.629221,16.484598016725613
89a810001a7ffff,2019-04-08,Sao Paulo,,12.247699,15.693869382112553
89a810001a7ffff,2019-04-15,Sao Paulo,,12.1126795,15.414033412980189
89a810001a7ffff,2019-04-22,Sao Paulo,,12.294633,15.791143304507841
89a810001afffff,2019-04-01,Sao Paulo,,12.196664,15.58809629553025
89a810001afffff,2019-04-08,Sao Paulo,,12.256561,15.712237459505559
89a810001afffff,2019-04-15,Sao Paulo,,12.308952,15.82082119991901
89a810001afffff,2019-04-22,Sao Paulo,,12.76123,16.75819599465467
89a81000803ffff,2019-04-01,Sao Paulo,,12.740571,16.715377996100415
89a81000803ffff,2019-04-08,Sao Paulo,,12.505728,16.228650628608193
89a81000803ffff,2019-04-15,Sao Paulo,,13.502636,18.294805348670707
89a81000803ffff,2019-04-22,Sao Paulo,,13.707873,18.720172703832304
89a81000807ffff,2019-04-01,Sao Paulo,,14.260527,19.865581342718542
89a81000807ffff,2019-04-08,Sao Paulo,,13.731075,18.76826018418251
89a81000807ffff,2019-04-15,Sao Paulo,,12.965531,17.18162237790193
89a81000807ffff,2019-04-22,Sao Paulo,,13.812785,18.937608995433493
89a8100080bffff,2019-04-01,Sao Paulo,,11.995312,15.170781404298396
89a8100080bffff,2019-04-08,Sao Paulo,,11.480561,14.103928761097904
89a8100080bffff,2019-04-15,Sao Paulo,,11.859301,14.88888982336266
89a8100080bffff,2019-04-22,Sao Paulo,,11.704493,14.568040445653423
89a8100080fffff,2019-04-01,Sao Paulo,,13.111277,17.483688602757866
89a8100080fffff,2019-04-08,Sao Paulo,,14.76619,20.913599442770646
89a8100080fffff,2019-04-15,Sao Paulo,,13.193155,17.653387263325385
89a8100080fffff,2019-04-22,Sao Paulo,,13.502636,18.294805348670707
89a81000813ffff,2019-04-01,Sao Paulo,,13.383795,18.04849957053102
89a81000813ffff,2019-04-08,Sao Paulo,,11.825957,14.819783712322987
89a81000813ffff,2019-04-15,Sao Paulo,,13.21704,17.702889953340218
89a81000813ffff,2019-04-22,Sao Paulo,,13.203918,17.675694604491582
89a81000817ffff,2019-04-01,Sao Paulo,,12.803559,16.84592515801296
89a81000817ffff,2019-04-08,Sao Paulo,,12.695895,16.622784543657417
89a81000817ffff,2019-04-15,Sao Paulo,,12.695895,16.622784543657417
89a81000817ffff,2019-04-22,Sao Paulo,,12.781578,16.80036766142075
89a8100081bffff,2019-04-01,Sao Paulo,,12.435502,16.083103430180472
89a8100081bffff,2019-04-08,Sao Paulo,,11.904651,14.982880696521988
89a8100081bffff,2019-04-15,Sao Paulo,,12.915802,17.078555188010796
89a8100081bffff,2019-04-22,Sao Paulo,,12.374093,15.955829434754833
89a81000833ffff,2019-04-01,Sao Paulo,,14.459881,20.27875536209649
89a81000833ffff,2019-04-08,Sao Paulo,,14.503235,20.368609316501534
89a81000833ffff,2019-04-15,Sao Paulo,,13.474124,18.235712438973223
89a81000833ffff,2019-04-22,Sao Paulo,,13.879786,19.076471502400636
89a8100083bffff,2019-04-01,Sao Paulo,,14.587741,20.543753371798175
89a8100083bffff,2019-04-08,Sao Paulo,,14.336624,20.02329815833218
89a8100083bffff,2019-04-15,Sao Paulo,,13.553656,18.400546810456035
89a8100083bffff,2019-04-22,Sao Paulo,,13.632489,18.563934347477243
89a81000843ffff,2019-04-01,Sao Paulo,,12.035185,15.253420951893531
89a81000843ffff,2019-04-08,Sao Paulo,,11.744366,14.65067999324856
89a81000843ffff,2019-04-15,Sao Paulo,,12.035185,15.253420951893531
89a81000843ffff,2019-04-22,Sao Paulo,,11.766921,14.69742737282695
89a81000847ffff,2019-04-01,Sao Paulo,,11.6564455,14.468459889628775
89a81000847ffff,2019-04-08,Sao Paulo,,12.337223,15.879414042514327
89a81000847ffff,2019-04-15,Sao Paulo,,11.953817,15.084781722024672
89a81000847ffff,2019-04-22,Sao Paulo,,11.744366,14.65067999324856
89a81000853ffff,2019-04-01,Sao Paulo,,10.558593,12.193091325178557
89a81000853ffff,2019-04-08,Sao Paulo,,11.164142,13.44812929932823
89a81000853ffff,2019-04-15,Sao Paulo,,10.708669,12.504133062725941
89a81000853ffff,2019-04-22,Sao Paulo,,10.422582,11.911199744242822
89a81000857ffff,2019-04-01,Sao Paulo,,11.744366,14.65067999324856
89a81000857ffff,2019-04-08,Sao Paulo,,11.895111,14.963109268763219
89a81000857ffff,2019-04-15,Sao Paulo,,12.035185,15.253420951893531
89a81000857ffff,2019-04-22,Sao Paulo,,12.035185,15.253420951893531
89a8100085bffff,2019-04-01,Sao Paulo,,11.028131,13.166237718392495
89a8100085bffff,2019-04-08,Sao Paulo,,11.859301,14.88888982336266
89a8100085bffff,2019-04-15,Sao Paulo,,12.3843,15.976984447381255
89a8100085bffff,2019-04-22,Sao Paulo,,11.375564,13.886314580013732
89a81000873ffff,2019-04-01,Sao Paulo,,12.783663,16.80468839930745
89a81000873ffff,2019-04-08,Sao Paulo,,13.216936,17.702674509410826
89a81000873ffff,2019-04-15,Sao Paulo,,12.795541,16.82930632720263
89a81000873ffff,2019-04-22,Sao Paulo,,13.130899,17.524358091667636
89a81000877ffff,2019-04-01,Sao Paulo,,13.010817,17.275478845674115
89a81000877ffff,2019-04-08,Sao Paulo,,13.718173,18.741519441790388
89a81000877ffff,2019-04-15,Sao Paulo,,13.235315,17.74076657736714
89a81000877ffff,2019-04-22,Sao Paulo,,12.740571,16.715377996100415
89a81000883ffff,2019-04-01,Sao Paulo,,13.503721,18.29705466235555
89a81000883ffff,2019-04-08,Sao Paulo,,12.5756445,16.37355742489717
89a81000883ffff,2019-04-15,Sao Paulo,,12.803559,16.84592515801296
89a81000883ffff,2019-04-22,Sao Paulo,,13.635796,18.57078704567175
89a81000887ffff,2019-04-01,Sao Paulo,,11.802177,14.770498442787357
89a81000887ffff,2019-04-08,Sao Paulo,,12.707401,16.64663161712633
89a81000887ffff,2019-04-15,Sao Paulo,,13.06195,17.381455516886945
89a81000887ffff,2019-04-22,Sao Paulo,,12.588022,16.39921106489328
89a8100088bffff,2019-04-01,Sao Paulo,,13.112363,17.48593989299252
89a8100088bffff,2019-04-08,Sao Paulo,,12.719675,16.672069813193048
89a8100088bffff,2019-04-15,Sao Paulo,,13.093216,17.446256702438404
89a8100088bffff,2019-04-22,Sao Paulo,,13.209166,17.68656958155134
89a8100088fffff,2019-04-01,Sao Paulo,,13.503721,18.29705466235555
89a8100088fffff,2019-04-08,Sao Paulo,,13.361489,18.002270047003094
89a8100088fffff,2019-04-15,Sao Paulo,,13.632735,18.564444297328464
89a8100088fffff,2019-04-22,Sao Paulo,,13.345913,17.969987058941115
89a81000893ffff,2019-04-01,Sao Paulo,,12.871932,16.987631920158037
89a81000893ffff,2019-04-08,Sao Paulo,,12.741656,16.717627309785257
89a81000893ffff,2019-04-15,Sao Paulo,,12.741656,16.717627309785257
89a81000893ffff,2019-04-22,Sao Paulo,,11.6599455,14.475713827434902
89a81000897ffff,2019-04-01,Sao Paulo,,13.02694,17.30889637332757
89a81000897ffff,2019-04-08,Sao Paulo,,12.717876,16.668342040249627
89a81000897ffff,2019-04-15,Sao Paulo,,12.717876,16.668342040249627
89a81000897ffff,2019-04-22,Sao Paulo,,12.751681,16.73840480139779
89a8100089bffff,2019-04-01,Sao Paulo,,12.280341,15.76152272904119
89a8100089bffff,2019-04-08,Sao Paulo,,12.280341,15.76152272904119
89a8100089bffff,2019-04-15,Sao Paulo,,12.280341,15.76152272904119
89a8100089bffff,2019-04-22,Sao Paulo,,12.479785,16.174882544101365
89a810008a3ffff,2019-04-01,Sao Paulo,,12.026539,15.235501551307607
89a810008a3ffff,2019-04-08,Sao Paulo,,11.83288,14.834131487400555
89a810008a3ffff,2019-04-15,Sao Paulo,,11.816927,14.801067762163257
89a810008a3ffff,2019-04-22,Sao Paulo,,12.040858,15.265179446718776
89a810008a7ffff,2019-04-01,Sao Paulo,,11.854731,14.879418196668666
89a810008a7ffff,2019-04-08,Sao Paulo,,12.182072,15.557853106873154
89a810008a7ffff,2019-04-15,Sao Paulo,,12.16009,15.512295610280944
89a810008a7ffff,2019-04-22,Sao Paulo,,12.096035,15.379536689129964
89a810008abffff,2019-04-01,Sao Paulo,,13.112623,17.486479491090904
89a810008abffff,2019-04-08,Sao Paulo,,13.02694,17.30889637332757
89a810008abffff,2019-04-15,Sao Paulo,,13.438392,18.16165507065716
89a810008abffff,2019-04-22,Sao Paulo,,14.160641,19.658561468620974
89a810008afffff,2019-04-01,Sao Paulo,,13.776446,18.862294541437677
89a810008afffff,2019-04-08,Sao Paulo,,13.883874,19.08494497144011
89a810008afffff,2019-04-15,Sao Paulo,,13.393823,18.06928299179299
89a810008afffff,2019-04-22,Sao Paulo,,13.988292,19.301357410239234
89a810008b3ffff,2019-04-01,Sao Paulo,,11.671304,14.499254535683122
89a810008b3ffff,2019-04-08,Sao Paulo,,12.037618,15.258463130461223
89a810008b3ffff,2019-04-15,Sao Paulo,,10.786132,12.664680297668838
89a810008b3ffff,2019-04-22,Sao Paulo,,12.165215,15.52291561241509
89a810008b7ffff,2019-04-01,Sao Paulo,,12.178114,15.549650425157779
89a810008b7ffff,2019-04-08,Sao Paulo,,12.463941,16.142044145542513
89a810008b7ffff,2019-04-15,Sao Paulo,,12.080535,15.347411825052859
89a810008b7ffff,2019-04-22,Sao Paulo,,12.178114,15.549650425157779
89a810008bbffff,2019-04-01,Sao Paulo,,11.930374,15.036194174572302
89a810008bbffff,2019-04-08,Sao Paulo,,12.196664,15.58809629553025
89a810008bbffff,2019-04-15,Sao Paulo,,11.825957,14.819783712322987
89a810008bbffff,2019-04-22,Sao Paulo,,11.825957,14.819783712322987
89a810008c3ffff,2019-04-01,Sao Paulo,,12.966255,17.18312257920843
89a810008c3ffff,2019-04-08,Sao Paulo,,13.6547165,18.610001793920674
89a810008c3ffff,2019-04-15,Sao Paulo,,12.741656,16.717627309785257
89a810008c3ffff,2019-04-22,Sao Paulo,,13.793378,18.897386206780993
89a810008c7ffff,2019-04-01,Sao Paulo,,12.178029,15.549474512224606
89a810008c7ffff,2019-04-08,Sao Paulo,,12.843947,16.929632042506
89a810008c7ffff,2019-04-15,Sao Paulo,,12.375449,15.95864008858598
89a810008c7ffff,2019-04-22,Sao Paulo,,13.193929,17.654990245222052
89a810008cbffff,2019-04-01,Sao Paulo,,11.930374,15.036194174572302
89a810008cbffff,2019-04-08,Sao Paulo,,13.250242,17.771703535007873
89a810008cbffff,2019-04-15,Sao Paulo,,11.930374,15.036194174572302
89a810008cbffff,2019-04-22,Sao Paulo,,13.657777,18.61634454226396
89a810008cfffff,2019-04-01,Sao Paulo,,12.35326,15.912651704134987
89a810008cfffff,2019-04-08,Sao Paulo,,13.577595,18.45016216381009
89a810008cfffff,2019-04-15,Sao Paulo,,13.041052,17.338143380879956
89a810008cfffff,2019-04-22,Sao Paulo,,12.105605,15.399371366482683
89a810008d3ffff,2019-04-01,Sao Paulo,,12.443588,16.09986259602738
89a810008d3ffff,2019-04-08,Sao Paulo,,13.275319,17.823676912286373
89a810008d3ffff,2019-04-15,Sao Paulo,,12.073612,15.333064049975292
89a810008d3ffff,2019-04-22,Sao Paulo,,13.751376,18.810335000007854
89a810008d7ffff,2019-04-01,Sao Paulo,,12.42238,16.055908081331836
89a810008d7ffff,2019-04-08,Sao Paulo,,11.930374,15.036194174572302
89a810008d7ffff,2019-04-15,Sao Paulo,,12.040401,15.264232679359338
89a810008d7ffff,2019-04-22,Sao Paulo,,11.802177,14.770498442787357
89a810008dbffff,2019-04-01,Sao Paulo,,13.340871,17.95953704009071
89a810008dbffff,2019-04-08,Sao Paulo,,13.626399,18.55131210038462
89a810008dbffff,2019-04-15,Sao Paulo,,13.522714,18.336417651840293
89a810008dbffff,2019-04-22,Sao Paulo,,13.669666,18.64098618875687
89a81000b6bffff,2019-04-01,Sao Paulo,,14.714862,20.807219555396387
89a81000b6bffff,2019-04-08,Sao Paulo,,14.594077,20.556885568742018
89a81000b6bffff,2019-04-15,Sao Paulo,,14.973985,21.344267904525168
89a81000b6bffff,2019-04-22,Sao Paulo,,14.714862,20.807219555396387
89a81000b6fffff,2019-04-01,Sao Paulo,,15.764017,22.9816595568509
89a81000b6fffff,2019-04-08,Sao Paulo,,14.961638,21.31867949067282
89a81000b6fffff,2019-04-15,Sao Paulo,,14.973985,21.344267904525168
89a81000b6fffff,2019-04-22,Sao Paulo,,15.398085,22.223241581997172
89a81000c03ffff,2019-04-01,Sao Paulo,,12.412165,16.034735279757115
89a81000c03ffff,2019-04-08,Sao Paulo,,11.831447,14.831160733034721
89a81000c03ffff,2019-04-15,Sao Paulo,,12.33876,15.882600240809552
89a81000c03ffff,2019-04-22,Sao Paulo,,13.44433,18.173963046329845
89a81000c07ffff,2019-04-01,Sao Paulo,,12.8347645,16.91059984437652
89a81000c07ffff,2019-04-08,Sao Paulo,,12.78122,16.79962645524165
89a81000c07ffff,2019-04-15,Sao Paulo,,12.783663,16.80468839930745
89a81000c07ffff,2019-04-22,Sao Paulo,,13.215135,17.698940806817973
89a81000c0bffff,2019-04-01,Sao Paulo,,12.239757,15.677408675287097
89a81000c0bffff,2019-04-08,Sao Paulo,,12.201226,15.597552109825756
89a81000c0bffff,2019-04-15,Sao Paulo,,12.080535,15.347411825052859
89a81000c0bffff,2019-04-22,Sao Paulo,,12.201226,15.597552109825756
89a81000c0fffff,2019-04-01,Sao Paulo,,11.995312,15.170781404298396
89a81000c0fffff,2019-04-08,Sao Paulo,,12.697196,16.62548055759953
89a81000c0fffff,2019-04-15,Sao Paulo,,10.558593,12.193091325178557
89a81000c0fffff,2019-04-22,Sao Paulo,,11.585147,14.320689072663754
89a81000c13ffff,2019-04-01,Sao Paulo,,11.86905,14.909096092079835
89a81000c13ffff,2019-04-08,Sao Paulo,,11.86905,14.909096092079835
89a81000c13ffff,2019-04-15,Sao Paulo,,12.216286,15.62876380789021
89a81000c13ffff,2019-04-22,Sao Paulo,,11.810899,14.788573990808345
89a81000c17ffff,2019-04-01,Sao Paulo,,12.0662155,15.31773392964169
89a81000c17ffff,2019-04-08,Sao Paulo,,12.116705,15.42237642973214
89a81000c17ffff,2019-04-15,Sao Paulo,,12.239757,15.677408675287097
89a81000c17ffff,2019-04-22,Sao Paulo,,11.83288,14.834131487400555
89a81000c1bffff,2019-04-01,Sao Paulo,,11.8091,14.784846217864924
89a81000c1bffff,2019-04-08,Sao Paulo,,11.9208,15.016351591020339
89a81000c1bffff,2019-04-15,Sao Paulo,,11.9208,15.016351591020339
89a81000c1bffff,2019-04-22,Sao Paulo,,11.722935,14.606262965897258
89a81000c23ffff,2019-04-01,Sao Paulo,,14.935233,21.26395277950769
89a81000c23ffff,2019-04-08,Sao Paulo,,14.76619,20.913599442770646
89a81000c23ffff,2019-04-15,Sao Paulo,,12.71679,16.666090750014973
89a81000c23ffff,2019-04-22,Sao Paulo,,13.502636,18.294805348670707
89a81000c27ffff,2019-04-01,Sao Paulo,,14.662953,20.699635949187268
89a81000c27ffff,2019-04-08,Sao Paulo,,14.005149,19.336294904697297
89a81000c27ffff,2019-04-15,Sao Paulo,,12.71679,16.666090750014973
89a81000c27ffff,2019-04-22,Sao Paulo,,14.005149,19.336294904697297
89a81000c2bffff,2019-04-01,Sao Paulo,,13.177063,17.62003496181569
89a81000c2bffff,2019-04-08,Sao Paulo,,12.571513,16.364995011116207
89a81000c2bffff,2019-04-15,Sao Paulo,,12.374093,15.955829434754833
89a81000c2bffff,2019-04-22,Sao Paulo,,12.062512,15.310058986725835
89a81000c2fffff,2019-04-01,Sao Paulo,,14.180073,19.698835647568558
89a81000c2fffff,2019-04-08,Sao Paulo,,13.514073,18.318510110553234
89a81000c2fffff,2019-04-15,Sao Paulo,,13.707873,18.720172703832304
89a81000c2fffff,2019-04-22,Sao Paulo,,12.570992,16.363915814919437
89a81000c33ffff,2019-04-01,Sao Paulo,,13.216936,17.702674509410826
89a81000c33ffff,2019-04-08,Sao Paulo,,13.216936,17.702674509410826
89a81000c33ffff,2019-04-15,Sao Paulo,,13.501605,18.292668698325087
89a81000c33ffff,2019-04-22,Sao Paulo,,13.130899,17.524358091667636
89a81000c37ffff,2019-04-01,Sao Paulo,,14.902045,21.1951688460872
89a81000c37ffff,2019-04-08,Sao Paulo,,13.732945,18.77213619836175
89a81000c37ffff,2019-04-15,Sao Paulo,,12.826917,16.894334815982347
89a81000c37ffff,2019-04-22,Sao Paulo,,13.632489,18.563934347477243
89a81000c3bffff,2019-04-01,Sao Paulo,,12.78122,16.79962645524165
89a81000c3bffff,2019-04-08,Sao Paulo,,13.03585,17.327361301661313
89a81000c3bffff,2019-04-15,Sao Paulo,,12.65953,16.547414746266895
89a81000c3bffff,2019-04-22,Sao Paulo,,13.229453,17.72861672567933
89a81000c43ffff,2019-04-01,Sao Paulo,,11.14947,13.417722057036826
89a81000c43ffff,2019-04-08,Sao Paulo,,11.91756,15.009635274762786
89a81000c43ffff,2019-04-15,Sao Paulo,,11.741675,14.645104146231915
89a81000c43ffff,2019-04-22,Sao Paulo,,11.101379,13.318050579720875
89a81000c47ffff,2019-04-01,Sao Paulo,,11.469404,14.080805104859792
89a81000c47ffff,2019-04-08,Sao Paulo,,12.155147,15.502049176061064
89a81000c47ffff,2019-04-15,Sao Paulo,,11.313237,13.757139143669974
89a81000c47ffff,2019-04-22,Sao Paulo,,11.353688,13.840976480450536
89a81000c4bffff,2019-04-01,Sao Paulo,,11.7459545,14.653972925233575
89a81000c4bffff,2019-04-08,Sao Paulo,,10.470869,12.011278390819825
89a81000c4bffff,2019-04-15,Sao Paulo,,11.24063,13.606656500364352
89a81000c4bffff,2019-04-22,Sao Paulo,,12.186728,15.567502623050132
89a81000c4fffff,2019-04-01,Sao Paulo,,12.134814,15.459909134091959
89a81000c4fffff,2019-04-08,Sao Paulo,,11.189103,13.499863514079607
89a81000c4fffff,2019-04-15,Sao Paulo,,11.313237,13.757139143669974
89a81000c4fffff,2019-04-22,Sao Paulo,,11.767588,14.698808981144794
89a81000c53ffff,2019-04-01,Sao Paulo,,11.992571,15.165100800141772
89a81000c53ffff,2019-04-08,Sao Paulo,,12.378135,15.96420605285357
89a81000c53ffff,2019-04-15,Sao Paulo,,12.321284,15.846379965524193
89a81000c53ffff,2019-04-22,Sao Paulo,,11.886628,14.945527858194964
89a81000c57ffff,2019-04-01,Sao Paulo,,11.83288,14.834131487400555
89a81000c57ffff,2019-04-08,Sao Paulo,,11.591429,14.333708606268374
89a81000c57ffff,2019-04-15,Sao Paulo,,11.9208,15.016351591020339
89a81000c57ffff,2019-04-22,Sao Paulo,,11.887371,14.947067590497682
89a81000c5bffff,2019-04-01,Sao Paulo,,12.281167,15.763234421177458
89a81000c5bffff,2019-04-08,Sao Paulo,,11.807821,14.782195664568462
89a81000c5bffff,2019-04-15,Sao Paulo,,11.637842,14.429903332466893
89a81000c5bffff,2019-04-22,Sao Paulo,,12.232818,15.663027298862744
89a81000c63ffff,2019-04-01,Sao Paulo,,13.019157,17.29276575032054
89a81000c63ffff,2019-04-08,Sao Paulo,,11.981523,15.142202470582106
89a81000c63ffff,2019-04-15,Sao Paulo,,12.432633,16.077157968349184
89a81000c63ffff,2019-04-22,Sao Paulo,,11.157841,13.435070234727391
89a81000c67ffff,2019-04-01,Sao Paulo,,12.4747715,16.164491821745287
89a81000c67ffff,2019-04-08,Sao Paulo,,12.281167,15.763234421177458
89a81000c67ffff,2019-04-15,Sao Paulo,,12.45279,16.118934325153077
89a81000c67ffff,2019-04-22,Sao Paulo,,11.939327,15.054750024197347
89a81000c6bffff,2019-04-01,Sao Paulo,,11.995383,15.170929645534216
89a81000c6bffff,2019-04-08,Sao Paulo,,12.216556,15.629323171486703
89a81000c6bffff,2019-04-15,Sao Paulo,,11.706959,14.573151803464498
89a81000c6bffff,2019-04-22,Sao Paulo,,12.025141,15.232603929284778
89a81000c6fffff,2019-04-01,Sao Paulo,,12.698435,16.628048095803933
89a81000c6fffff,2019-04-08,Sao Paulo,,11.97996,15.138964881991797
89a81000c6fffff,2019-04-15,Sao Paulo,,13.102838,17.466198113480914
89a81000c73ffff,2019-04-01,Sao Paulo,,11.245564,13.616883169086123
89a81000c73ffff,2019-04-08,Sao Paulo,,11.478276,14.099192947750907
89a81000c73ffff,2019-04-15,Sao Paulo,,11.237194,13.599534991395558
89a81000c73ffff,2019-04-22,Sao Paulo,,12.864556,16.972345283920276
89a81000c77ffff,2019-04-01,Sao Paulo,17.08717755601582,12.32121,15.84622579463894
89a81000c77ffff,2019-04-08,Sao Paulo,12.990617153429358,12.95339,17.156458922258935
89a81000c77ffff,2019-04-15,Sao Paulo,15.465177745473767,11.852016,14.87379293590675
89a81000c77ffff,2019-04-22,Sao Paulo,15.567145620337104,13.04122,17.33849125364668
89a81000c7bffff,2019-04-01,Sao Paulo,,11.671304,14.499254535683122
89a81000c7bffff,2019-04-08,Sao Paulo,,11.894875,14.962619084410107
89a81000c7bffff,2019-04-15,Sao Paulo,,11.364987,13.864394642610478
89a81000c7bffff,2019-04-22,Sao Paulo,,12.120784,15.430830133273503
89a81000c83ffff,2019-04-01,Sao Paulo,,11.705707,14.570556593562742
89a81000c83ffff,2019-04-08,Sao Paulo,,12.429727,16.071133444525458
89a81000c83ffff,2019-04-15,Sao Paulo,,13.320458,17.917230967937485
89a81000c83ffff,2019-04-22,Sao Paulo,,11.880938,14.933733785473123
89a81000c8bffff,2019-04-01,Sao Paulo,,12.303817,15.810177479187132
89a81000c8bffff,2019-04-08,Sao Paulo,,12.040662,15.264772277457723
89a81000c8bffff,2019-04-15,Sao Paulo,,11.810123,14.786967055812056
89a81000c8bffff,2019-04-22,Sao Paulo,,11.974789,15.128246052367103
89a81000c8fffff,2019-04-01,Sao Paulo,,12.004558,15.189944054715397
89a81000c8fffff,2019-04-08,Sao Paulo,,12.040858,15.265179446718776
89a81000c8fffff,2019-04-15,Sao Paulo,,11.825957,14.819783712322987
89a81000c8fffff,2019-04-22,Sao Paulo,,11.708615,14.57658507048609
89a81000c97ffff,2019-04-01,Sao Paulo,,12.3762045,15.96020551603624
89a81000c97ffff,2019-04-08,Sao Paulo,,12.889689,17.02443527763762
89a81000c97ffff,2019-04-15,Sao Paulo,,13.587454,18.470595735755523
89a81000c97ffff,2019-04-22,Sao Paulo,,11.794781,14.755168322453756
89a81000c9bffff,2019-04-01,Sao Paulo,,12.171621,15.536194074044943
89a81000c9bffff,2019-04-08,Sao Paulo,,11.7687,14.701113638224342
89a81000c9bffff,2019-04-15,Sao Paulo,,12.000185,15.180881573832266
89a81000c9bffff,2019-04-22,Sao Paulo,,12.114263,15.417314485666338
89a81000ca3ffff,2019-04-01,Sao Paulo,,12.280341,15.76152272904119
89a81000ca3ffff,2019-04-08,Sao Paulo,,11.920151,15.015005560599093
89a81000ca3ffff,2019-04-15,Sao Paulo,,11.9208,15.016351591020339
89a81000ca3ffff,2019-04-22,Sao Paulo,,11.83288,14.834131487400555
89a81000ca7ffff,2019-04-01,Sao Paulo,,13.407301,18.097217570270914
89a81000ca7ffff,2019-04-08,Sao Paulo,,12.090688,15.368454174340059
89a81000ca7ffff,2019-04-15,Sao Paulo,,12.55936,16.33980586032567
89a81000ca7ffff,2019-04-22,Sao Paulo,,12.9997835,17.252612140911424
89a81000cabffff,2019-04-01,Sao Paulo,,12.645209,16.517734874305916
89a81000cabffff,2019-04-08,Sao Paulo,,12.795541,16.82930632720263
89a81000cabffff,2019-04-15,Sao Paulo,,12.991929,17.236333276668574
89a81000cabffff,2019-04-22,Sao Paulo,,13.305137,17.885475718675025
89a81000cafffff,2019-04-01,Sao Paulo,,13.632489,18.563934347477243
89a81000cafffff,2019-04-08,Sao Paulo,,13.08945,17.438451307235027
89a81000cafffff,2019-04-15,Sao Paulo,,12.904009,17.05411317304879
89a81000cafffff,2019-04-22,Sao Paulo,,12.55068,16.32181728049636
89a81000cb3ffff,2019-04-01,Sao Paulo,,12.44579,16.104426449540824
89a81000cb3ffff,2019-04-08,Sao Paulo,,11.969806,15.117918579604975
89a81000cb3ffff,2019-04-15,Sao Paulo,,12.16009,15.512295610280944
89a81000cb3ffff,2019-04-22,Sao Paulo,,12.922155,17.091722962851236
89a81000cb7ffff,2019-04-01,Sao Paulo,,12.698546,16.628279352131813
89a81000cb7ffff,2019-04-08,Sao Paulo,,11.946026,15.068633310069345
89a81000cb7ffff,2019-04-15,Sao Paulo,,12.194304,15.583206311298
89a81000cb7ffff,2019-04-22,Sao Paulo,,12.280341,15.76152272904119
89a81000cbbffff,2019-04-01,Sao Paulo,,12.182072,15.557853106873154
89a81000cbbffff,2019-04-08,Sao Paulo,,12.549977,16.320360563285703
89a81000cbbffff,2019-04-15,Sao Paulo,,12.588022,16.39921106489328
89a81000cbbffff,2019-04-22,Sao Paulo,,12.001188,15.182960904233369
89a81000cc3ffff,2019-04-01,Sao Paulo,,12.440161,16.092758876006883
89a81000cc3ffff,2019-04-08,Sao Paulo,,12.93052,17.109059281242935
89a81000cc3ffff,2019-04-15,Sao Paulo,,12.4747715,16.164491821745287
89a81000cc3ffff,2019-04-22,Sao Paulo,,12.562495,16.34630475610402
89a81000cc7ffff,2019-04-01,Sao Paulo,,12.168455,15.529631928672643
89a81000cc7ffff,2019-04-08,Sao Paulo,,11.83288,14.834131487400555
89a81000cc7ffff,2019-04-15,Sao Paulo,,12.21464,15.625352282916538
89a81000cc7ffff,2019-04-22,Sao Paulo,,12.510582,16.238711267145845
89a81000ccbffff,2019-04-01,Sao Paulo,,13.064387,17.38650757820369
